timestamp,pos_x,pos_y,pos_z,yaw,yaw_rate,yaw_cmd,crash_count,image_name
1612451882488667648,83.68582153320312,137.3260955810547,-4.995190143585205,2.668010358053235,-0.004269166849553585,-0.001495361328125,0,216
1612451882587669760,83.50483703613281,137.39065551757812,-4.995017051696777,2.667637094731289,-0.0032478580251336098,-0.001495361328125,0,217
1612451882689671936,83.3189697265625,137.45899963378906,-4.994838714599609,2.6673397897960696,-0.002546910662204027,-0.001495361328125,0,218
1612451882788674048,83.13910675048828,137.52703857421875,-4.994668483734131,2.6671080702098755,-0.002094074385240674,-0.001495361328125,0,219
1612451882887676160,82.95973205566406,137.5966033935547,-4.994511127471924,2.6669139580800243,-0.0017906976863741875,-0.001495361328125,0,220
1612451882989678336,82.77542114257812,137.66976928710938,-4.994363784790039,2.666739948284462,-0.0015824636211618781,-0.001495361328125,0,221
1612451883088680448,82.59696960449219,137.7421417236328,-4.994236469268799,2.6665884118695753,-0.0014479074161499739,-0.001495361328125,0,222
1612451883187682560,82.41888427734375,137.81570434570312,-4.994124889373779,2.6664485933428352,-0.0013577574864029884,-0.001495361328125,0,223
1612451883289684736,82.23583221435547,137.8927001953125,-4.994027137756348,2.66631143621519,-0.0012958876322954893,-0.001495361328125,0,224
1612451883388686848,82.05847930908203,137.968505859375,-4.993948459625244,2.6661838396896913,-0.0012558873277157545,-0.001495361328125,0,225
1612451883487688960,81.88143920898438,138.0452880859375,-4.993885517120361,2.666060343015457,-0.0012290829326957464,-0.001495361328125,0,226
1612451883589691136,81.6993637084961,138.1253662109375,-4.99383544921875,2.6659355071685495,-0.0012106847716495395,-0.001495361328125,0,227
1612451883688693248,81.52291870117188,138.20391845703125,-4.993799686431885,2.665816110726478,-0.0011987760663032532,-0.001495361328125,0,228
1612451883790695424,81.34139251708984,138.28565979003906,-4.993772983551025,2.6656942701824864,-0.0011906049912795424,-0.001495361328125,0,229
1612451883889697536,81.16543579101562,138.36573791503906,-4.993757247924805,2.665576759162674,-0.0011853243922814727,-0.001495361328125,0,230
1612451883988699648,80.98970031738281,138.44650268554688,-4.9937520027160645,2.665458911089414,-0.001181769068352878,-0.001495361328125,0,231
1612451884090701824,80.80888366699219,138.53033447265625,-4.9937520027160645,2.6653368753277458,-0.0011793203884735703,-0.001495361328125,0,232
1612451884189703936,80.63357543945312,138.61227416992188,-4.993759632110596,2.665218890230178,-0.0011777542531490326,-0.001495361328125,0,233
1612451884288706048,80.45841217041016,138.69476318359375,-4.993775367736816,2.665101614810326,-0.001176697202026844,-0.001495361328125,0,234
1612451884390708224,80.27812957763672,138.7802734375,-4.993791580200195,2.6649808976837646,-0.0011759577319025993,-0.001495361328125,0,235
1612451884489710336,80.10333251953125,138.86373901367188,-4.993807315826416,2.664863725241704,-0.001175477053038776,-0.001495361328125,0,236
1612451884588712448,79.92860412597656,138.9476318359375,-4.993836402893066,2.664746679500055,-0.0011751523707062006,-0.001495361328125,0,237
1612451884690714624,79.74883270263672,139.03445434570312,-4.993868827819824,2.664626146713776,-0.0011749393306672573,-0.001495361328125,0,238
1612451884795716864,79.56378936767578,139.1241912841797,-4.993902206420898,2.6645021538098077,-0.0011747697135433555,-0.001495361328125,0,239
1612451884894718976,79.38956451416016,139.20928955078125,-4.99393367767334,2.6643852600275744,-0.0011746842646971345,-0.001495361328125,0,240
1612451884993721088,79.21533966064453,139.29461669921875,-4.993965148925781,2.6642684446067393,-0.0011746044037863612,-0.001495361328125,0,241
1612451885095723264,79.0360107421875,139.3828125,-4.993997573852539,2.6641481551706807,-0.0011745623778551817,-0.001495361328125,0,242
1612451885194725376,78.8620376586914,139.46878051757812,-4.9940290451049805,2.6640313544603864,-0.001174571574665606,-0.001495361328125,0,243
1612451885293727488,78.68806457519531,139.5548858642578,-4.994060516357422,2.663914668679763,-0.0011745659867301583,-0.001495361328125,0,244
1612451885395729664,78.5090560913086,139.6439666748047,-4.99409294128418,2.663794434526485,-0.0011745610972866416,-0.001495361328125,0,245
1612451885494731776,78.33533477783203,139.73057556152344,-4.994124412536621,2.6636777803311493,-0.0011745644733309746,-0.001495361328125,0,246
1612451885593733888,78.16161346435547,139.8173828125,-4.9941558837890625,2.663561116513459,-0.001174567616544664,0.00244140625,0,247
1612451885695736064,77.9827651977539,139.90713500976562,-4.994178295135498,2.6634432074479824,-0.0009517462458461523,0.02587890625,0,248
1612451885794738176,77.80929565429688,139.99424743652344,-4.994194030761719,2.6634162104505315,0.0015252551529556513,0.03369140625,0,249
1612451885893740288,77.63582611083984,140.0816650390625,-4.994218349456787,2.6638989879177193,0.008171409368515015,0.03662109375,0,250
1612451885995742464,77.45709991455078,140.17193603515625,-4.994234561920166,2.66507156612711,0.014547005295753479,0.079620361328125,0,251
1612451886094744576,77.28367614746094,140.25955200195312,-4.994250297546387,2.6667837520473694,0.021672844886779785,0.080596923828125,0,252
1612451886196746752,77.10520935058594,140.34986877441406,-4.994266510009766,2.6697468743477875,0.03553202003240585,0.082550048828125,0,253
1612451886295748864,76.93199157714844,140.43798828125,-4.994282245635986,2.673749626792983,0.04480893164873123,0.082550048828125,0,254
1612451886394750976,76.75877380371094,140.52610778808594,-4.994297981262207,2.6785345833514134,0.05141926184296608,0.083526611328125,0,255
1612451886496753152,76.58030700683594,140.6168975830078,-4.994314193725586,2.6840274128240282,0.05601998046040535,0.083526611328125,0,256
1612451886595755264,76.40708923339844,140.70501708984375,-4.994329929351807,2.68974071861254,0.059182874858379364,0.16070556640625,0,257
1612451886694757376,76.23383331298828,140.7931365966797,-4.994345664978027,2.695769874113134,0.06634145230054855,0.238861083984375,0,258
1612451886796759552,76.05510711669922,140.883544921875,-4.994361877441406,2.7036842436145303,0.0910077914595604,0.2711181640625,0,259
1612451886895761664,75.88163757324219,140.97116088867188,-4.994380474090576,2.714390065827463,0.12442589551210403,0.2701416015625,0,260
1612451886994763776,75.70796203613281,141.05856323242188,-4.994411945343018,2.7282500161910463,0.15358856320381165,0.2672119140625,0,261
1612451887096765952,75.52888488769531,141.14828491210938,-4.994444370269775,2.744994155482994,0.1732088029384613,0.2974853515625,0,262
1612451887195768064,75.3548355102539,141.23486328125,-4.994475841522217,2.7627980823063285,0.1870238333940506,0.333648681640625,0,263
1612451887294770176,75.18050384521484,141.32083129882812,-4.994511604309082,2.7821523876341487,0.20477062463760376,0.333648681640625,0,264
1612451887396772352,75.00053405761719,141.40869140625,-4.994560718536377,2.804093825006493,0.22413799166679382,0.3033447265625,0,265
1612451887495774464,74.82542419433594,141.49301147460938,-4.99462366104126,2.8269203179116893,0.23467330634593964,0.2672119140625,0,266
1612451887594776576,74.64981842041016,141.57620239257812,-4.994706630706787,2.8501990728304665,0.23412643373012543,0.15679931640625,0,267
1612451887696778752,74.46829986572266,141.6605682373047,-4.99481201171875,2.8735486377146757,0.21872183680534363,0.04345703125,0,268
1612451887795780864,74.29150390625,141.74090576171875,-4.994933128356934,2.8934884458675842,0.18175861239433289,0.02392578125,0,269
1612451887894782976,74.11402130126953,141.81956481933594,-4.995070457458496,2.908899568950404,0.1319495290517807,0.01806640625,0,270
1612451887996785152,73.93041229248047,141.8986053466797,-4.9952287673950195,2.9202692587788426,0.09335163980722427,0.01123046875,0,271
1612451888095787264,73.75144958496094,141.97328186035156,-4.995382308959961,2.928128786784372,0.06683352589607239,0.00830078125,0,272
1612451888197789440,73.5662841796875,142.04798889160156,-4.995518684387207,2.933877077922055,0.047023676335811615,0.04443359375,0,273
1612451888296791552,73.38581848144531,142.11834716796875,-4.9956159591674805,2.9378569390740497,0.0360126718878746,0.077667236328125,0,274
1612451888395793664,73.20464324951172,142.18661499023438,-4.995672225952148,2.941424915297709,0.037522587925195694,0.14312744140625,0,275
1612451888497795840,73.01728057861328,142.25479125976562,-4.99568510055542,2.94573697937316,0.049732059240341187,0.223236083984375,0,276
1612451888596797952,72.83477020263672,142.31898498535156,-4.995657444000244,2.9518006338977596,0.07495147734880447,0.331695556640625,0,277
1612451888695800064,72.65166473388672,142.3813018798828,-4.995600700378418,2.9610326706488515,0.11421337723731995,0.333648681640625,0,278
1612451888797802240,72.46239471435547,142.4436492919922,-4.995521068572998,2.9753801152455632,0.16380220651626587,0.336578369140625,0,279
1612451888896804352,72.27814483642578,142.5023651123047,-4.9954423904418945,2.9933114736354756,0.19639913737773895,0.343414306640625,0,280
1612451888995806464,72.09336853027344,142.55935668945312,-4.995369911193848,3.013943343300972,0.21921592950820923,0.348297119140625,0,281
1612451889097808640,71.90245056152344,142.6162109375,-4.995316982269287,3.037236134237675,0.23657017946243286,0.348297119140625,0,282
1612451889196810752,71.71660614013672,142.66946411132812,-4.995297908782959,3.061299474009808,0.24877725541591644,0.346343994140625,0,283
1612451889295812864,71.53024291992188,142.72067260742188,-4.995316028594971,3.086356510859208,0.25682783126831055,0.342437744140625,0,284
1612451889397815040,71.33769226074219,142.7711181640625,-4.9953765869140625,3.1128279293765915,0.26174396276474,0.339508056640625,0,285
1612451889496817152,71.15027618408203,142.81768798828125,-4.995469093322754,3.138862028396181,0.263982892036438,0.3033447265625,0,286
1612451889598819328,70.95664978027344,142.86300659179688,-4.995593070983887,-3.1173862043603107,0.26221129298210144,0.14605712890625,0,287
1612451889697821440,70.7682113647461,142.90420532226562,-4.9957451820373535,-3.091965671914367,0.24403110146522522,0.01123046875,0,288
1612451889796823552,70.57930755615234,142.9425048828125,-4.9959211349487305,-3.070136456816642,0.19372494518756866,0.00927734375,0,289
1612451889898825728,70.38423919677734,142.97874450683594,-4.99611234664917,-3.0537814088494892,0.13106697797775269,0.00732421875,0,290
1612451889997827840,70.19451904296875,143.0106658935547,-4.9962992668151855,-3.0429573051047596,0.09007846564054489,0.00537109375,0,291
1612451890096829952,70.00447082519531,143.03929138183594,-4.9964599609375,-3.035499224813316,0.06216568872332573,0.00439453125,0,292
1612451890198832128,69.8083267211914,143.0653839111328,-4.9965667724609375,-3.030214573055494,0.04249729588627815,0.00439453125,0,293
1612451890297834240,69.6176986694336,143.0874481201172,-4.996601104736328,-3.026674983240866,0.029608450829982758,0.00439453125,0,294
1612451890396836352,69.4268569946289,143.1063995361328,-4.9965620040893555,-3.0241871934382805,0.020974356681108475,0.00439453125,0,295
1612451890498838528,69.22998046875,143.12281799316406,-4.996450424194336,-3.022358900199869,0.015048825182020664,0.15679931640625,0,296
1612451890597840640,69.03872680664062,143.13589477539062,-4.9962849617004395,-3.020914645848315,0.022489111870527267,0.2877197265625,0,297
1612451890696842752,68.84737396240234,143.14634704589844,-4.996078968048096,-3.01680055173998,0.06539054960012436,0.325836181640625,0,298
1612451890798844928,68.64997100830078,143.154541015625,-4.995841026306152,-3.007136308371422,0.12218154221773148,0.327789306640625,0,299
1612451890897847040,68.45834350585938,143.1601104736328,-4.995604991912842,-2.9927036950897725,0.16645117104053497,0.332672119140625,0,300
1612451890996849152,68.26649475097656,143.1634979248047,-4.995375633239746,-2.9746319620469572,0.19680768251419067,0.356109619140625,0,301
1612451891098851328,68.06883239746094,143.1646728515625,-4.995171546936035,-2.9533443385810587,0.22034403681755066,0.359039306640625,0,302
1612451891197853440,67.87698364257812,143.16360473632812,-4.995022773742676,-2.9304929104036197,0.24009834229946136,0.366851806640625,0,303
1612451891296855552,67.68513488769531,143.16026306152344,-4.994926929473877,-2.9059881260557723,0.2543681561946869,0.373687744140625,0,304
1612451891398857728,67.48747253417969,143.1543426513672,-4.9948883056640625,-2.879414510680562,0.2662883400917053,0.375640869140625,0,305
1612451891497859840,67.29562377929688,143.1460418701172,-4.994908809661865,-2.8525776371886775,0.27539587020874023,0.376617431640625,0,306
1612451891599862016,67.09819793701172,143.1347198486328,-4.994983673095703,-2.824126466932505,0.2820983827114105,0.375640869140625,0,307
1612451891698864128,66.90679168701172,143.120849609375,-4.995099067687988,-2.7959621599603834,0.28655534982681274,0.373687744140625,0,308
1612451891797866240,66.71572875976562,143.10398864746094,-4.9952569007873535,-2.7674484256941985,0.28922420740127563,0.370758056640625,0,309
1612451891899868416,66.51930236816406,143.08331298828125,-4.995455265045166,-2.737871746281862,0.29052770137786865,0.17535400390625,0,310
1612451891998870528,66.32917022705078,143.0599365234375,-4.995667457580566,-2.7092460452796225,0.27798768877983093,0.06005859375,0,311
1612451892097872640,66.13964080810547,143.03311157226562,-4.99589729309082,-2.68423190487349,0.2251763492822647,0.00244140625,0,312
1612451892199874816,65.94513702392578,143.00173950195312,-4.996144771575928,-2.6645597419297524,0.1622355729341507,0.00244140625,0,313
1612451892298876928,65.75718688964844,142.96755981445312,-4.996377468109131,-2.651278406482039,0.10932783782482147,0.00244140625,0,314
1612451892397879040,65.57015228271484,142.92967224121094,-4.996579647064209,-2.6423095797621827,0.07387083023786545,0.00244140625,0,315
1612451892499881216,65.37847137451172,142.8867950439453,-4.996728420257568,-2.636079873019684,0.04953724145889282,0.00244140625,0,316
1612451892598883328,65.19345092773438,142.84146118164062,-4.996784210205078,-2.6319843893479598,0.03381822630763054,0.00244140625,0,317
1612451892697885440,65.00942993164062,142.79263305664062,-4.996745586395264,-2.6291718948610843,0.023288339376449585,0.00244140625,0,318
1612451892799887616,64.82086181640625,142.7388458251953,-4.9966139793396,-2.627171000704534,0.01606180891394615,0.00244140625,0,319
1612451892898889728,64.63880157470703,142.68345642089844,-4.996410846710205,-2.625810208408145,0.011393524706363678,0.00244140625,0,320
1612451892997891840,64.4576416015625,142.6251220703125,-4.996154308319092,-2.6248326304708876,0.008266221731901169,0.00244140625,0,321
1612451893099894016,64.27188110351562,142.56211853027344,-4.995852947235107,-2.624093153422383,0.006119898986071348,0.00244140625,0,322
